,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029,030,031,032,033,034,035,036,037,038,039,040,041,042,043,044,045,046,047,048,049,050,051,052,053,054,055,056,057,058,059,060,061,062,063,064,065,066,067,068,069,070,071,072,073,074,075,076,077,078,079,080,081,082,083,084,085,086,087,088,089,090,091,092,093,094,095,096,097,098,099,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,-0.013320435212089374,-0.006978762887780948,-0.013910086781114054,-0.009450802323588522,0.003003019252613859,-0.010500657500830958,0.01209843217214919,0.015161700313364026,0.02276577990199674,-0.010610270144612743,0.02151193997719855,0.01362556933052705,-0.0006950862351206704,-0.009413413924124429,-4.922613816347537,-4.959020839805033,-4.968409441952316,-4.973602756952384,-4.973773289869662,-4.939326914055566,-4.9707016231445005,-4.963952675736415,-4.967594451562759,-4.974034706877321,-4.973843490388584,-4.9628167043747755,-4.96448313733991,-4.973280770124724,-4.970122969237137,-4.9632719957336535,-4.975069537664575,-4.973871589942797,-4.967788627095832,-4.890574949549244,-4.964035503770156,-4.970545331395948,-4.963714636379075,-4.974264283308229,-4.972349057680841,-4.969965457111097,-4.968192876152668,-4.9739921968625245,-4.975636537593601,-4.973783055483595,-4.973361268974018,-4.9701020655693515,-4.974408985353369,-4.975150526395272,-4.965212172677023,-4.965423975927082,-4.969080022151246,-4.906008538184827,-4.854279567117307,-4.969027737826773,-4.974186100503723,-4.9693265203950645,-4.9737329878986545,-4.973138736804831,-4.965432824364542,-4.963648919996207,-4.971652376574495,-4.932329149499776,-4.963639321558578,-4.973450786328034,-4.964998333737846,-4.968593750273532,-4.967652547612475,-4.968277811020494,-4.974235547220127,-4.881739215434633,-4.968939652204868,-4.96315688173912,-4.963802258490493,-4.897949986838281,-4.9729135090832335,-4.94441744807565,-4.965199882263533,-4.866952520389655,-4.963853430430244,-4.974307518463781,-4.968260639470567,-4.966715584901529,-4.971900201929575,-4.950096545069164,-4.963903282342612,-4.91251234445756,-4.9615051539747395,-4.969836316353951,-4.956216932877284,-4.974240663111426,-4.9699525218883185,-4.953918641931598,-4.967187753637763,-4.918987647076616,-4.963740402212377,-4.96383700006386,-4.974836867506801,-4.964447747304862,-4.96721340806483,-4.878425984577037,-4.972003391099628,-4.963236384539,-4.962658608843154,-4.96433317717632,-4.968314877845394,-4.969534998983791,-4.967461927432022,-4.973201686379441,-4.97501045204583,-4.968233033198394,-4.968716484761611,-4.973601355656989,-4.972957545438104,-4.961030735518722,-4.9679510630270185,-4.927923596659406,-4.9746686777487605,-4.970975922927703,-4.967704110432438,-4.963113778099274
2,-0.026633823776202364,-0.01616154404564297,-0.02786885632325412,-0.028504940103628612,-0.016536928531395927,-0.029376580854153372,-0.01136325476095671,-0.006233354921729609,0.00021252000316519912,-0.0219331579577884,-0.0012148819229098862,-0.008200903373429054,-0.021241231821192672,-0.02797978722762827,-4.920932301140281,-5.002078336752246,-5.0123933860656775,-5.012749773427775,-5.016044422530081,-4.945845331460746,-5.015419953537734,-5.012903905455788,-5.010521905168273,-5.009767828335527,-5.013024108033686,-4.982417964857107,-5.012367551539838,-5.013659758385003,-5.012758888012963,-5.008159187596501,-5.015733152986633,-5.009189996612033,-5.010602967495023,-4.8650183116069945,-5.009936903178213,-5.0010520031929895,-5.009501265347264,-5.009811671114348,-5.014918104361637,-5.011218141219481,-4.995250937168925,-5.0097417854833495,-5.013023668958059,-5.012720118826062,-5.0091707339614535,-5.012536567456581,-5.009012650782438,-5.010174259291521,-4.987820386643357,-4.990036635227318,-5.0140816306388025,-4.891082458381175,-4.804616818192781,-5.014736530278412,-5.0178504641610475,-4.998083616935477,-5.006531082944282,-5.008731895692067,-5.009360028028205,-5.010621106145683,-5.0019009133226815,-4.935402096694801,-5.010526559917559,-5.016424864832071,-5.0084831577171105,-5.011982301254071,-5.0107826994375255,-5.012231755176682,-5.017855346821335,-4.849989523788908,-5.01411502673242,-5.0102515077025975,-5.009342387873173,-4.876817786502262,-5.017154551317337,-4.954422598235488,-5.008642183924609,-4.82407953603182,-5.008812845990635,-5.012825626295361,-5.013114685380929,-4.991038203097309,-5.0066810507190915,-4.963305093427869,-5.0089313814107985,-4.9025105030811655,-4.980037888771564,-5.010850674398552,-4.973224191021821,-5.0113013349099305,-5.012729921266577,-4.9696394014811816,-5.010817354728195,-4.9130280045899495,-5.009667286725362,-5.010625173904671,-5.015076491826013,-5.009215973751349,-4.994512786012766,-4.844907286145425,-5.003583562650791,-5.009657071039432,-4.98333484310346,-5.010041291561956,-5.0131124221571985,-4.998215154213188,-5.010244208292182,-5.014041156761637,-5.012400505540807,-5.011593117869468,-5.012289663923782,-5.0153596064282215,-5.013573460367673,-4.979732768230293,-5.012072639149222,-4.930150986595958,-5.008877328838389,-5.0003667071825735,-5.010177329633005,-5.008700452146405
3,-0.03775661515826955,-0.02362655629734835,-0.039376389214511,-0.04608308691124096,-0.0375097458215855,-0.046948318199159074,-0.03401090008174012,-0.02903717846526118,-0.022987278993303415,-0.03055151127533467,-0.02303916998305409,-0.030996078839730427,-0.041953237959720224,-0.043597547995639946,-4.922551197155039,-5.041966271648613,-5.055300574336775,-5.047758572807314,-5.055587911117816,-4.954742181167525,-5.057530130418168,-5.060005276211415,-5.052624640738579,-5.042826697033019,-5.048912914429813,-5.0033978948733475,-5.060538047376884,-5.050520302914686,-5.051841519321668,-5.051981795517051,-5.054786440257894,-5.044651307616387,-5.051633338980119,-4.844661770935548,-5.052740788608931,-5.0306959564925435,-5.052824845431441,-5.044656496896292,-5.0570324649510585,-5.0517969643625085,-5.018786454248678,-5.043985265286038,-5.049743257748851,-5.0492083515933075,-5.043888254856863,-5.052110525806549,-5.04125683315088,-5.04553577961095,-5.0098110567261624,-5.014884875127662,-5.057670644736508,-4.8795467537168475,-4.76856861161569,-5.060642727069334,-5.060597459153215,-5.02297899269992,-5.038013954477918,-5.043373673327951,-5.0514825674257375,-5.055928823670352,-5.030143284448764,-4.940367533891569,-5.056085936338642,-5.057601113245467,-5.050594564313527,-5.055783430201796,-5.052664027644011,-5.055581709308172,-5.058555342419032,-4.824768119757544,-5.058347977840423,-5.055218252673592,-5.052222204803373,-4.8606348827042805,-5.060606056032141,-4.968049128691286,-5.050843463814229,-4.789977361555322,-5.051403905628465,-5.048224219395347,-5.05636180668356,-5.013733284111317,-5.039962353625301,-4.980374509083382,-5.051249700116116,-4.89586142319884,-4.999608327641818,-5.051568064789136,-4.9930390685466435,-5.045175022635736,-5.052828209201192,-4.9876135216425865,-5.052964777847274,-4.908795088592466,-5.0537221153875524,-5.055101875948579,-5.053931679775789,-5.051780236916742,-5.021473735491382,-4.817676699062329,-5.035644263669309,-5.052010047643301,-5.004581494633876,-5.052894683587445,-5.057602470775431,-5.027559805287752,-5.052391161899759,-5.052693826436579,-5.046091569457436,-5.0531494007308355,-5.0541552217141,-5.052124967215386,-5.051259475098324,-4.999615420586783,-5.056256027838551,-4.933296131902428,-5.042045209717848,-5.0262894248258325,-5.052461372807676,-5.051367009444618
4,-0.048013520976978766,-0.03023480348067069,-0.04881071575503275,-0.05952191316868504,-0.055154348337963184,-0.061792984851191786,-0.05368016380675994,-0.050081825472445746,-0.04449813424185702,-0.039268449158327424,-0.04528889659163696,-0.05004696404450976,-0.06025195143862162,-0.05811122484709636,-4.92427212933464,-5.0765626307860074,-5.0963667890086155,-5.080300314074616,-5.094750974698409,-4.962418847265916,-5.097665489113868,-5.106605680247498,-5.089362061347017,-5.0731804923976425,-5.082116061707306,-5.023263644499472,-5.107360915386206,-5.08460898613308,-5.087158335274426,-5.090936264318107,-5.092340115668247,-5.078248604176553,-5.088342725461466,-4.828162875980505,-5.090453210198253,-5.059746168414893,-5.091240417834144,-5.07842422276534,-5.097866897091962,-5.086773815344845,-5.040748296106928,-5.07481482086317,-5.083573412001758,-5.082884547508165,-5.076312402999567,-5.087998734917303,-5.071683233816677,-5.080108704303554,-5.030052648182192,-5.0373417411339005,-5.099785397499086,-4.869152106296143,-4.73892979474316,-5.104645332527579,-5.100989483494629,-5.046327138078223,-5.065777065511214,-5.075621028395636,-5.089285702613579,-5.098954526245623,-5.056200840756565,-4.945238453762836,-5.0997265733527675,-5.0978618264804805,-5.087835876857008,-5.0961718779419805,-5.089575325480235,-5.097998353498701,-5.098428951547336,-4.8044889728541955,-5.1014555368631385,-5.09873736714836,-5.090404770421991,-4.8465167505734845,-5.102320840404077,-4.9812258406846635,-5.087953436698461,-4.763222244841774,-5.088969244353056,-5.079807392482828,-5.098556142587288,-5.034769060310579,-5.072386764885312,-4.9970676079501635,-5.08855653036493,-4.889889423553956,-5.018501076855512,-5.0877589751566,-5.0123829455769915,-5.0766083276791525,-5.089105888860644,-5.002445244323383,-5.090281765778295,-4.904174140135529,-5.092955661313659,-5.097928304567801,-5.091092272665558,-5.088958176478906,-5.049074842390741,-4.795655454093464,-5.066445546584213,-5.090335262101867,-5.025272744000427,-5.091748999994148,-5.101577388122585,-5.055330247074065,-5.089899608912836,-5.087820978814343,-5.078295306580934,-5.089397986397778,-5.0937100140881775,-5.088203196894201,-5.085465275089697,-5.018134824163676,-5.097491355984015,-4.935040373670104,-5.071555526398417,-5.05104168659,-5.089773330019785,-5.089197890497244
5,-0.05802873348329819,-0.036180370730251196,-0.05843942541172541,-0.07189582324680044,-0.07243572658531229,-0.07429076291009765,-0.07267475017864387,-0.06928690519926901,-0.0642934798086643,-0.04679947291449411,-0.0661103567994743,-0.0681894705380505,-0.07670437300688913,-0.07173908658142043,-4.9256939112951255,-5.105339836830803,-5.135702970655725,-5.109355726718297,-5.132641943711847,-4.969137261328253,-5.13770086808033,-5.151655281541322,-5.1198203029398215,-5.099558108182523,-5.112216983064914,-5.041030391932941,-5.153315482011571,-5.115405655736313,-5.119303567515002,-5.125153204037271,-5.125273935026147,-5.109573573244571,-5.119734359745765,-4.814539473360334,-5.123752043998802,-5.088655636060907,-5.124058565428749,-5.110536516011274,-5.13690285496362,-5.117602837672219,-5.062260305947229,-5.103242297022387,-5.11647291049769,-5.113043160077513,-5.106181782394496,-5.119244305746269,-5.100750715852036,-5.113105098964317,-5.04905076227226,-5.057885822651513,-5.1407289828738305,-4.860802245621957,-4.714039576786269,-5.146696577359955,-5.1398323132373225,-5.068387390067048,-5.092572976675907,-5.104943217370048,-5.120033348438784,-5.140198515177435,-5.0801576039585115,-4.949936892077808,-5.1408213119265955,-5.136136962977479,-5.11904970755308,-5.134620841915609,-5.1200194647235655,-5.139287822081983,-5.135476317951859,-4.787709024072932,-5.1431044278598685,-5.140125550241071,-5.123414211606764,-4.8351219728378485,-5.140843861025784,-4.994075399164686,-5.119949547524111,-4.740110222265709,-5.121449189629298,-5.109450440807996,-5.139355425679558,-5.0550242682202455,-5.10245352932554,-5.012389610491675,-5.120393389774241,-4.884951446839655,-5.036466202818148,-5.118806389188429,-5.030536173182953,-5.103019700204882,-5.121699964872073,-5.016100927532176,-5.12305657418443,-4.8988265455778475,-5.128336295190843,-5.137987298532794,-5.128014098106338,-5.12083423527315,-5.075552416015726,-4.777134988074393,-5.095735311067349,-5.124265365170382,-5.044113651767176,-5.125147129018589,-5.1432103053015785,-5.081248825807598,-5.123716632392173,-5.119329233207171,-5.105283696378103,-5.1198402840994675,-5.130793176055791,-5.1229445594072285,-5.116195085822009,-5.036425088043895,-5.136647426265208,-4.93538429138356,-5.099874990458947,-5.07388666501677,-5.120692822692697,-5.122676226300523
6,-0.06864644693858965,-0.04125687147556552,-0.06713936446434514,-0.08326555780870702,-0.08674237989537936,-0.08522034960746383,-0.08925939119405431,-0.08741664393601661,-0.08412887065767151,-0.053150016233330134,-0.08519121383349072,-0.08451522466785223,-0.09245494052735745,-0.08443474870479006,-4.927176759693275,-5.1307797175844065,-5.173339504316419,-5.135163247502765,-5.1684370597255445,-4.975691590556081,-5.175622484758318,-5.1943887237206505,-5.148003032989312,-5.121232653473072,-5.137477576153237,-5.056713059390564,-5.196428519248372,-5.141251198193062,-5.146836545324672,-5.1565891654312015,-5.1569886492357115,-5.138296971309298,-5.147342275801314,-4.803006083668653,-5.154416882760348,-5.114503342680722,-5.155234524970183,-5.141626199137607,-5.1748715188216545,-5.144116288292152,-5.082214604423233,-5.128585424004968,-5.1476809609289145,-5.140465159350413,-5.133660798748769,-5.147473217300117,-5.128407693621687,-5.143800636948824,-5.066233899581995,-5.077013561325868,-5.179742563336652,-4.853861594741676,-4.691704478504495,-5.186348664412766,-5.175847011594986,-5.089699617588988,-5.116809071992284,-5.13184864235718,-5.149084061093096,-5.177441680838022,-5.101878703928473,-4.9543568490650784,-5.178728498734109,-5.172910451047778,-5.149221648748688,-5.171302944692007,-5.146416524807682,-5.1786174652950745,-5.170095702561579,-4.77258842777782,-5.183145493475984,-5.177924624941529,-5.153631840886379,-4.825470588503058,-5.1772597936387506,-5.004048809808763,-5.150057846057034,-4.719514675574852,-5.151677422987686,-5.1350946894037595,-5.177766914210059,-5.073615317275824,-5.129359619435535,-5.026012795001504,-5.149641577550842,-4.880978370799295,-5.051794161962504,-5.146173961385569,-5.047630303381153,-5.128214526908877,-5.15090202758063,-5.027922573733857,-5.152693806339499,-4.893624769867253,-5.16118057056132,-5.175935066248731,-5.162504645290957,-5.150694511020087,-5.100171701378362,-4.760155067619135,-5.121969935465207,-5.155241232245847,-5.061961325458992,-5.155591619842306,-5.183667008510256,-5.104012963379527,-5.153283559457866,-5.1474074929706335,-5.130322425694976,-5.147204972227851,-5.166505778554403,-5.155653237030085,-5.1434379547368385,-5.052554397945108,-5.174002360373477,-4.93575012330506,-5.124953603248569,-5.0942764021055025,-5.149674418617213,-5.153764083251625
7,-0.07842831910733163,-0.046027493558994666,-0.07568542431269298,-0.09348800494954944,-0.10114738494833793,-0.0960448038730734,-0.10449678400554217,-0.10413017672640981,-0.10140298253333355,-0.06056367427588114,-0.10425538034995802,-0.09888925153666571,-0.10664200495649048,-0.0954235036401963,-4.9280773813838366,-5.154083324529067,-5.208072203876087,-5.156095817032812,-5.20157407816822,-4.980926932552962,-5.211124854785739,-5.2343273396015935,-5.172580918184089,-5.141357077389419,-5.159315481143316,-5.070647646613914,-5.238024721422807,-5.16276446148741,-5.168884798006386,-5.185366988299787,-5.187026906505218,-5.164279880035113,-5.171923046991469,-4.791891524862644,-5.1814059082710235,-5.139012791165258,-5.182766801637809,-5.170439937764748,-5.209695628137562,-5.165859192465174,-5.0995427296884115,-5.15044511253192,-5.177483393563007,-5.163564476032127,-5.158659724801028,-5.1692679650512146,-5.1539313221171215,-5.173565261335252,-5.082294383298213,-5.094113955567204,-5.21656588509118,-4.847440834593038,-4.670395115613671,-5.223509510934424,-5.209649582131712,-5.109313239071053,-5.138615193110795,-5.155915767375234,-5.174656944124506,-5.211180834429218,-5.121533613116273,-4.958399135611919,-5.213160757050086,-5.205974616672848,-5.17552384688411,-5.205315364581923,-5.169567482169984,-5.214188349576305,-5.202655392109098,-4.758992574860494,-5.219930815433262,-5.21271439767947,-5.181189624623816,-4.816380475544821,-5.211335447094685,-5.012252443267591,-5.176513038535277,-4.699927983549622,-5.17864254005359,-5.155903334663173,-5.2127388979678,-5.090665873365601,-5.15412992559375,-5.037065364169667,-5.175488653176296,-4.877488393688171,-5.0655894065162865,-5.167952348404998,-5.062583736750456,-5.151067027338334,-5.173670698198034,-5.036691007276705,-5.179068664601166,-4.888396071723563,-5.191137135341352,-5.209553627922225,-5.195134808165656,-5.177961158322085,-5.122758865309029,-4.744423336377249,-5.146069460327432,-5.183472173075144,-5.0777597333777384,-5.1831613435312525,-5.221458420703296,-5.124863569850774,-5.178101355445415,-5.170929698846838,-5.151896614333024,-5.171771148246882,-5.200016307065502,-5.186022611845263,-5.16590961527897,-5.068382147178778,-5.208225727573594,-4.935450618329567,-5.146391605343356,-5.1122981064697175,-5.175331522883685,-5.181174427080894
8,-0.08869881721756714,-0.05053808364044403,-0.08337960702481106,-0.10278200965794657,-0.11393762783105048,-0.10480270166084134,-0.11888614312141546,-0.11946637915539933,-0.1177362410811738,-0.06635106741729724,-0.121654620835866,-0.11313737503093732,-0.1194362419319698,-0.10695676544792518,-4.928204977573895,-5.172710228666157,-5.241471842253072,-5.1757139703747095,-5.233753426348882,-4.986227889929834,-5.244440499855351,-5.272906588678052,-5.1922916444734195,-5.159366750249727,-5.177236910946012,-5.083436858124652,-5.2779618582842325,-5.179806220948562,-5.189159773363804,-5.208750126867724,-5.21499214257133,-5.1882150903991695,-5.1914243265404325,-4.780926145172771,-5.201833824879587,-5.1628088892838235,-5.204361261863503,-5.197208822204264,-5.242983674256248,-5.1836643123613175,-5.115060165715376,-5.170982089254534,-5.205765823946347,-5.183119669659712,-5.182406974311793,-5.188081621854023,-5.178943549496285,-5.201517719456847,-5.096454649506542,-5.11039140699455,-5.251118543961928,-4.840916188670299,-4.649500774780134,-5.258384506253155,-5.242042990869339,-5.126897697793136,-5.158866607140315,-5.178960389985943,-5.193544240386738,-5.243099009524976,-5.1393866196849585,-4.962821368329245,-5.246211417000082,-5.238036328887696,-5.195705427392897,-5.237319449834089,-5.187858583543096,-5.246247552662174,-5.233387648285872,-4.745512123457988,-5.256552791310412,-5.245515813315069,-5.203408987140077,-4.807566811023021,-5.243964913645216,-5.018585873979215,-5.196489502856616,-4.680935958218761,-5.200327583788892,-5.173579546774728,-5.243879121146545,-5.107341689932927,-5.176595551327799,-5.046732171242627,-5.19502428451033,-4.873481562627617,-5.079253610214184,-5.185985846987929,-5.07632255712806,-5.170187937515211,-5.194196656296858,-5.045600658624462,-5.20061969786465,-4.882357472219597,-5.215286711845061,-5.2398796522600355,-5.226253096676098,-5.198616687596824,-5.143387437066722,-4.729594394482789,-5.168552406561096,-5.205321096531944,-5.093793880792914,-5.2064123430172655,-5.25722502648842,-5.143445053921357,-5.199369237713444,-5.191121137711667,-5.170353946206397,-5.190133334006592,-5.230185904211813,-5.21465482431061,-5.183405505576123,-5.08286038561342,-5.239851624286685,-4.933904603553871,-5.167422090910366,-5.129103896045887,-5.196459174325295,-5.202701373985998
9,-0.09771984188817232,-0.054030257141938216,-0.0912552110294934,-0.11166034291544975,-0.12499005801519918,-0.11417316622339446,-0.13259707284561248,-0.1342454738068792,-0.13317805063814214,-0.07200367056679276,-0.13894750597114786,-0.12595169079774823,-0.13104684737042646,-0.11750168693078276,-4.927961117291318,-5.1866002877919755,-5.272116023888128,-5.192359315103327,-5.263966375165757,-4.991718405082611,-5.275983557999954,-5.309577686091899,-5.206468269622761,-5.174094764446507,-5.191364497982021,-5.094560852618684,-5.316282981577634,-5.194244892423064,-5.2043502410271,-5.22697840585961,-5.240823067943966,-5.211006623689966,-5.2052281712420205,-4.769414206485536,-5.218236344297711,-5.184421258789501,-5.221136955079049,-5.222472414622939,-5.275745626918168,-5.197980731712918,-5.129708770720674,-5.187573614917548,-5.233166366870786,-5.199617093816655,-5.204649059139384,-5.202505039262907,-5.20304645678137,-5.227073244788408,-5.108754403316984,-5.124493536610404,-5.28409356196598,-4.833855393345706,-4.629006817473268,-5.29176342214041,-5.272482026572164,-5.142298418693294,-5.177838462878295,-5.200576134496326,-5.208630068622682,-5.272239197144657,-5.155559614170917,-4.967327943320051,-5.2763707178545864,-5.268910283404725,-5.210993988461722,-5.266157712002544,-5.201352512343237,-5.276008679829727,-5.262153715815087,-4.731880033770876,-5.290477036591043,-5.275870176554702,-5.220758282125245,-4.798420159565919,-5.274692923454754,-5.024343680229814,-5.21231440045015,-4.661624921813136,-5.217542557750686,-5.187549520891569,-5.273208089217675,-5.121469539265499,-5.197477240546739,-5.055009758487309,-5.209834646970576,-4.869060518911541,-5.0923757548976125,-5.20040576280877,-5.088554622502051,-5.185468474991956,-5.210799168310447,-5.052738395079034,-5.2170506954323725,-4.8760979705578915,-5.235790271233212,-5.269779017533055,-5.255900640555724,-5.21433205609163,-5.1621965234106835,-4.714384575009053,-5.188856191680646,-5.2228480947142355,-5.108399831455743,-5.223669798701488,-5.292576860684724,-5.160966407384495,-5.2183055589348815,-5.2064027538140705,-5.184994341601156,-5.203300411776441,-5.259700380370999,-5.241988406556839,-5.1983372633008385,-5.095626518670139,-5.268432149332394,-4.9320079023299765,-5.184284128717147,-5.144235593742585,-5.213312168426599,-5.2198387645756235
