,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029,030,031,032,033,034,035,036,037,038,039,040,041,042,043,044,045,046,047,048,049,050,051,052,053,054,055,056,057,058,059,060,061,062,063,064,065,066,067,068,069,070,071,072,073,074,075,076,077,078,079,080,081,082,083,084,085,086,087,088,089,090,091,092,093,094,095,096,097,098,099,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,-0.03523995641134319,0.09777176536532102,0.017139785854744346,-0.05962286531414055,-0.06314493503137894,-0.05388701196227495,-0.06081933181742547,-0.06279256352003176,-0.06334965861452665,0.05720605447102236,-0.06378532504005431,-0.06063297091437327,-0.06284224281854565,-0.05475250150845351,46.02258951693207,45.98618249347458,45.976793891327304,45.97160057632723,45.97143004340996,46.005876419224045,45.974501710135115,45.98125065754321,45.97760888171686,45.971168626402296,45.97135984289103,45.98238662890484,45.9807201959397,45.971922563154884,45.97508036404248,45.981931337545966,45.97013379561505,45.97133174333681,45.97741470618379,46.054628383730375,45.98116782950947,45.97465800188367,45.98148869690054,45.97093904997139,45.97285427559878,45.97523787616852,45.97701045712695,45.97121113641709,45.96956679568601,45.97142027779602,45.9718420643056,45.97510126771026,45.970794347926244,45.97005280688434,45.979991160602594,45.979779357352534,45.97612331112837,46.03919479509479,46.090923766162305,45.976175595452844,45.97101723277589,45.97587681288456,45.971470345380965,45.97206459647479,45.979770508915074,45.981554413283405,45.973550956705125,46.01287418377984,45.981564011721034,45.971752546951585,45.98020499954177,45.97660958300609,45.977550785667134,45.97692552225912,45.97096778605948,46.06346411784498,45.97626368107475,45.98204645154049,45.981401074789126,46.04725334644133,45.97228982419638,46.000785885203975,45.98000345101608,46.07825081288996,45.981349902849374,45.97089581481584,45.97694269380905,45.97848774837808,45.97330313135004,45.99510678821045,45.981300050937,46.032690988822054,45.98369817930488,45.97536701692567,45.98898640040233,45.97096267016819,45.975250811391305,45.99128469134802,45.978015579641855,46.026215686202995,45.98146293106724,45.98136633321575,45.970366465772805,45.980755585974755,45.977989925214786,46.06677734870259,45.97319994217999,45.98196694874061,45.982544724436465,45.9808701561033,45.97688845543423,45.975668334295825,45.97774140584759,45.972001646900175,45.970192881233785,45.97697030008122,45.976486848518,45.971601977622626,45.97224578784151,45.98417259776089,45.9772522702526,46.01727973662021,45.97053465553086,45.974227410351915,45.97749922284718,45.982089555180345
2,-0.06892614195097362,0.19982458781001392,0.04190077533057357,-0.12481213746419384,-0.13478652601493454,-0.11120474470475566,-0.1364587383102235,-0.1413646187802369,-0.14517670902886548,0.11800595163620835,-0.14408191017852592,-0.1377052097533029,-0.13382142305034023,-0.11282506380031236,46.02427103213933,45.943124996527374,45.93280994721394,45.932453559851844,45.929158910749535,45.99935800181887,45.929783379741885,45.93229942782382,45.93468142811134,45.93543550494409,45.932179225245925,45.96278536842251,45.93283578173978,45.93154357489461,45.932444445266654,45.93704414568312,45.92947018029299,45.936013336667585,45.9346003657846,46.08018502167262,45.93526643010141,45.944151330086626,45.935702067932354,45.93539166216527,45.930285228917974,45.93398519206013,45.94995239611069,45.935461547796265,45.93217966432155,45.932483214453555,45.93603259931817,45.932666765823036,45.936190682497184,45.9350290739881,45.95738294663626,45.9551666980523,45.93112170264081,46.05412087489844,46.14058651508684,45.9304668030012,45.927352869118565,45.94711971634414,45.93867225033533,45.93647143758755,45.93584330525141,45.93458222713394,45.94330241995693,46.00980123658481,45.93467677336206,45.92877846844755,45.936720175562506,45.93322103202555,45.93442063384209,45.932971578102936,45.92734798645828,46.09521380949071,45.931088306547196,45.934951825577016,45.935860945406446,46.06838554677735,45.92804878196228,45.99078073504413,45.93656114935501,46.12112379724779,45.93639048728898,45.932377706984255,45.93208864789869,45.954165130182304,45.93852228256053,45.98189823985175,45.93627195186882,46.042692830198455,45.96516544450805,45.93435265888107,45.971979142257794,45.933901998369684,45.93247341201303,45.97556393179843,45.93438597855142,46.03217532868966,45.93553604655425,45.93457815937495,45.93012684145361,45.93598735952827,45.950690547266845,46.10029604713419,45.941619770628826,45.93554626224018,45.96186849017616,45.93516204171766,45.932090911122415,45.94698817906642,45.93495912498744,45.93116217651798,45.932802827738804,45.93361021541015,45.932913669355834,45.929843726851395,45.93162987291194,45.96547056504932,45.9331306941304,46.01505234668366,45.93632600444123,45.94483662609705,45.935026003646605,45.93650288113321
3,-0.09483773727440355,0.30386194655139587,0.0688318750557924,-0.18699788226220787,-0.20663625288277987,-0.1631639894113024,-0.21194855735107732,-0.21938528475713553,-0.22518328709449856,0.18199716613284186,-0.22404304554948742,-0.21404602665696026,-0.2026798707961637,-0.16594200520971614,46.02265213612458,45.903237061631,45.889902758942846,45.897444760472304,45.889615422161796,45.99046115211209,45.88767320286144,45.8851980570682,45.892578692541036,45.90237663624659,45.89629041884981,45.94180543840627,45.884665285902734,45.89468303036494,45.893361813957945,45.89322153776257,45.89041689302172,45.90055202566323,45.89356999429949,46.10054156234407,45.89246254467068,45.91450737678708,45.89237848784818,45.90054683638332,45.88817086832856,45.89340636891711,45.92641687903094,45.901218067993575,45.895460075530764,45.895994981686314,45.901315078422755,45.89309280747307,45.90394650012874,45.89966755366867,45.93539227655344,45.93031845815195,45.887532688543104,46.06565657956277,46.17663472166392,45.88456060621028,45.8846058741264,45.922224340579696,45.9071893788017,45.901829659951666,45.89372076585388,45.88927450960926,45.91506004883085,46.00483579938805,45.889117396940975,45.887602220034154,45.89460876896609,45.889419903077815,45.8925393056356,45.88962162397144,45.88664799086058,46.12043521352207,45.8868553554392,45.889985080606024,45.892981128476244,46.08456845057533,45.88459727724747,45.97715420458833,45.89435986946539,46.15522597172429,45.893799427651146,45.896979113884264,45.88884152659606,45.931470049168304,45.905240979654316,45.96482882419623,45.893953633163505,46.04934191008078,45.945595005637806,45.89363526849048,45.95216426473297,45.90002831064388,45.89237512407843,45.95758981163703,45.89223855543234,46.03640824468715,45.891481217892064,45.890101457331035,45.89127165350382,45.89342309636287,45.92372959778824,46.12752663421728,45.9095590696103,45.89319328563632,45.94062183864574,45.892308649692175,45.88760086250418,45.91764352799186,45.892812171379866,45.892509506843034,45.899111763822184,45.89205393254878,45.89104811156551,45.89307836606423,45.89394385818129,45.94558791269283,45.888947305441064,46.01190720137719,45.90315812356177,45.91891390845378,45.89274196047194,45.893836323835004
4,-0.11412713694324413,0.40718983221913213,0.10035356267767094,-0.2449144835688484,-0.27497672704369974,-0.2100759384464234,-0.28537766399499925,-0.29509507315493977,-0.3039502201762922,0.24963533020908846,-0.3024175311337053,-0.2863946752854421,-0.26879790215899835,-0.21365101315225804,46.02093120394497,45.86864070249361,45.848836544271,45.864903019205,45.85045235858121,45.9827844860137,45.84753784416575,45.83859765303212,45.8558412719326,45.872022840881975,45.86308727157232,45.92193968878014,45.83784241789341,45.86059434714653,45.85804499800519,45.85426706896151,45.85286321761137,45.86695472910306,45.856860607818156,46.117040457299105,45.85475012308137,45.88545716486473,45.853962915445464,45.86677911051427,45.84733643618766,45.85842951793477,45.90445503717269,45.87038851241645,45.86162992127785,45.86231878577146,45.86889093028005,45.857204598362316,45.87352009946294,45.86509462897607,45.91515068509742,45.907861592145714,45.845417935780524,46.076051226983466,46.20627353853645,45.84055800075204,45.844213849784985,45.898876195201396,45.8794262677684,45.86958230488398,45.85591763066604,45.846248807033994,45.88900249252305,45.99996487951678,45.84547675992685,45.84734150679913,45.857367456422615,45.84903145533763,45.85562800779939,45.84720497978091,45.846774381732274,46.14071436042542,45.84374779641647,45.846465966131255,45.854798562857624,46.09868658270613,45.84288249287554,45.96397749259496,45.85724989658115,46.181981088437844,45.856234088926556,45.86539594079679,45.84664719069233,45.91043427296903,45.872816568394306,45.94813572532945,45.85664680291469,46.055313909725655,45.9267022564241,45.85744435812301,45.93282038770263,45.86859500560046,45.85609744441897,45.94275808895623,45.85492156750132,46.041029193144084,45.852247671965955,45.847275028711806,45.85411106061406,45.85624515680071,45.89612849088888,46.149547879186144,45.8787577866954,45.85486807117774,45.91993058927918,45.85345433328547,45.84362594515702,45.889873086205554,45.85530372436678,45.85738235446527,45.86690802669868,45.85580534688184,45.85149331919144,45.85700013638541,45.85973805818992,45.92706850911594,45.847711977295596,46.01016295960951,45.8736478068812,45.89416164668962,45.855430003259826,45.856005442782376
5,-0.13069182755860975,0.5100760235590098,0.13567837143024605,-0.2980030510711943,-0.3416843795960596,-0.2532217890787961,-0.356332609249951,-0.3682706259520548,-0.38015793752814186,0.3179375803077461,-0.37743994169870476,-0.35656181107506024,-0.33309684174489496,-0.2572051181058612,46.01950942198448,45.839863496448814,45.809500362623886,45.83584760656132,45.81256138956777,45.976066071951365,45.807502465199285,45.7935480517383,45.82538303033979,45.845645225097094,45.832986350214696,45.90417294134667,45.791887851268044,45.8297976775433,45.825899765764625,45.82005012924234,45.81992939825347,45.83562976003504,45.82546897353385,46.13066385991928,45.821451289280816,45.85654769721871,45.82114476785086,45.83466681726834,45.808300478316,45.82760049560739,45.88294302733239,45.841961036257224,45.82873042278192,45.832160173202105,45.839021550885114,45.825959027533344,45.84445261742758,45.8320982343153,45.896152571007356,45.88731751062811,45.80447435040579,46.08440108765765,46.23116375649335,45.79850675591967,45.80537102004229,45.87681594321256,45.85263035660371,45.84026011590957,45.825169984840834,45.80500481810218,45.8650457293211,45.99526644120181,45.804382021353014,45.80906637030214,45.826153625726526,45.810582491364,45.825183868556046,45.805915511197625,45.80972701532776,46.15749430920669,45.80209890541975,45.80507778303854,45.82178912167285,46.11008136044177,45.804359472253836,45.95112793411493,45.8252537857555,46.2050931110139,45.82375414365032,45.835752892471625,45.805847907600054,45.890179065059364,45.84274980395408,45.93281372278794,45.82480994350537,46.060251886439964,45.90873713046147,45.82639694409118,45.91466716009666,45.84218363307473,45.82350336840754,45.92910240574744,45.82214675909518,46.04637678770177,45.81686703808877,45.80721603474682,45.81718923517328,45.82436909800647,45.86965091726389,46.16806834520522,45.84946802221227,45.820937968109234,45.90108968151244,45.82005620426102,45.801993027978035,45.86395450747202,45.82148670088744,45.82587410007244,45.83991963690152,45.825363049180154,45.81441015722383,45.822258773872385,45.82900824745761,45.908778245235716,45.80855590701441,46.00981904189605,45.84532834282067,45.87131666826285,45.824510510586926,45.82252710697909
6,-0.14492591952978934,0.6097565180177968,0.17218414170828822,-0.3482474434328398,-0.40530535152767727,-0.29309758690175514,-0.4249028910694842,-0.43937098469071606,-0.4548994009103182,0.38671984500654855,-0.4495033375735308,-0.42442265081044367,-0.3952366334792216,-0.2972056180019171,46.01802657358635,45.81442361569521,45.7718638289632,45.81004008577685,45.776766273554074,45.96951174272353,45.7695808485213,45.750814609558965,45.79720030029031,45.82397067980655,45.80772575712638,45.888490273889055,45.74877481403124,45.80395213508656,45.79836678795494,45.78861416784841,45.78821468404391,45.80690636197032,45.7978610574783,46.14219724961096,45.79078645051927,45.830699990598895,45.789968808309425,45.80357713414201,45.77033181445796,45.80108704498746,45.86298872885638,45.81661790927465,45.797522372350706,45.8047381739292,45.81154253453085,45.7977301159795,45.816795639657926,45.8014026963308,45.87896943369762,45.868189771953745,45.76546076994296,46.091341738537935,46.25349885477512,45.75885466886686,45.769356321684626,45.855503715690624,45.828394261287336,45.81335469092244,45.796119272186516,45.767761652441585,45.843324629351144,45.990846484214536,45.766474834545505,45.77229288223184,45.79598168453093,45.773900388587606,45.79878680847194,45.766585867984546,45.77510763071804,46.17261490550179,45.76205783980363,45.76727870833809,45.79157149239324,46.11973274477656,45.76794353964086,45.94115452347085,45.795145487222584,46.225688657704765,45.793525910291926,45.81010864387586,45.767436419069554,45.87158801600379,45.81584371384408,45.9191905382781,45.79556175572877,46.064224962480324,45.89340917131712,45.79902937189404,45.89757302989847,45.816988806370745,45.79430130569899,45.91728075954576,45.79250952694012,46.05157856341237,45.784022762718294,45.769268267030874,45.782698687988656,45.79450882225953,45.84503163190126,46.18504826566048,45.823233397814406,45.789962101033765,45.88324200782062,45.78961171343731,45.76153632476936,45.84119036990009,45.79191977382175,45.79779584030898,45.81488090758464,45.79799836105176,45.77869755472521,45.78955009624953,45.801765378542775,45.892648935334506,45.771200972906136,46.00945320997455,45.820249730031044,45.850926931174115,45.795528914662405,45.79143925002799
7,-0.15726432170588595,0.7070444748006971,0.2095897789169681,-0.3956406815315776,-0.4680961137104541,-0.3305316764284838,-0.49172187857122684,-0.5092441726756388,-0.5278266190082028,0.45362493209387145,-0.5199134578857219,-0.4906491559892612,-0.4548504682176846,-0.33548844760868524,46.01712595189578,45.791120008750546,45.73713112940353,45.78910751624681,45.74362925511139,45.96427640072666,45.73407847849388,45.710875993678016,45.772622415095526,45.8038462558902,45.7858878521363,45.8745556866657,45.707178611856804,45.7824388717922,45.77631853527323,45.75983634497983,45.7581764267744,45.78092345324451,45.77328028628815,46.15331180841697,45.76379742500859,45.80619054211436,45.762436531641804,45.77476339551487,45.735507705142055,45.779344140814445,45.845660603591206,45.794758220747696,45.76771993971661,45.781638857247486,45.78654360847858,45.7759353682284,45.79127201116249,45.77163807194436,45.86290894998141,45.85108937771242,45.728637448188444,46.09776249868658,46.27480821766595,45.721693822345195,45.735553751147904,45.83589009420856,45.80658814016883,45.78928756590438,45.77054638915511,45.7340224988504,45.823669720163345,45.986804197667695,45.73204257622953,45.73922871660677,45.76967948639551,45.739887968697694,45.775635851109634,45.731014983703304,45.74254794117052,46.18621075841912,45.725272517846356,45.732488935600145,45.764013708655796,46.1288228577348,45.73386788618493,45.932950890012016,45.76869029474434,46.245275349729994,45.76656079322603,45.789299998616436,45.73246443531182,45.85453745991401,45.791073407685865,45.908137969109944,45.76971468010332,46.06771493959144,45.87961392676333,45.77725098487462,45.88261959652916,45.79413630594128,45.771532635081584,45.908512326002906,45.766134668678454,46.05680726155605,45.75406619793827,45.73564970535739,45.75006852511395,45.76724217495753,45.82244446797059,46.20077999690237,45.799133872952176,45.76173116020448,45.867443599901875,45.76204198974837,45.72374491257632,45.820339763428834,45.767101977834194,45.77427363443278,45.79330671894659,45.77343218503273,45.74518702621411,45.759180721434355,45.77929371800064,45.87682118610084,45.73697760570602,46.009752714950054,45.79881172793626,45.8329052268099,45.76987181039593,45.764028906198725
8,-0.16757343044249523,0.802246204874216,0.2481590539674174,-0.44052617092791735,-0.5285388094746106,-0.3672299488338857,-0.5575216723504185,-0.576896748564649,-0.5988659035918956,0.5209900173608529,-0.588912141433544,-0.5535812597925296,-0.5124422311802317,-0.3721882618119752,46.016998355705724,45.77249310461346,45.703731491026545,45.7694893629049,45.71144990693073,45.958975443349786,45.700762833424264,45.67229674460157,45.75291168880619,45.78583658302989,45.76796642233361,45.86176647515496,45.66724147499538,45.76539711233105,45.75604355991581,45.736453206411895,45.73021119070829,45.75698824288045,45.75377900673919,46.164277188106844,45.74336950840003,45.78239444399579,45.74084207141611,45.747994511075355,45.70221965902337,45.7615390209183,45.83014316756424,45.77422124402508,45.739437509333264,45.76208366361991,45.762796358967826,45.75712171142559,45.76625978378333,45.74368561382277,45.84874868377308,45.83481192628506,45.694084789317685,46.104287144609316,46.29570255849948,45.68681882702646,45.70316034241028,45.81830563548648,45.786336726139304,45.76624294329367,45.75165909289288,45.70210432375464,45.80581671359466,45.98238196495037,45.69899191627953,45.70716700439192,45.74949790588672,45.70788388344553,45.75734474973652,45.69895578061744,45.711815684993745,46.19969120982164,45.6886505419692,45.69968751996455,45.74179434613954,46.137636522256585,45.70123841963439,45.926617459300395,45.74871383042301,46.264267375060854,45.744875749490724,45.77162378650489,45.701324212133066,45.83786164334669,45.76860778195182,45.89847116203699,45.75017904876928,46.071721770652005,45.865949723065434,45.75921748629168,45.868880776151556,45.775015395764406,45.751006676982755,45.899602674655156,45.74458363541497,46.062845861060026,45.729916621434555,45.70532368101958,45.71895023660352,45.7465866456828,45.801815896212894,46.21560893879683,45.776650926718524,45.73988223674767,45.851409452486706,45.73879099026235,45.687978306791194,45.80175827935825,45.745834095566174,45.75408219556795,45.774849387073225,45.755069999273026,45.71501742906781,45.73054850896901,45.76179782770349,45.86234294766619,45.70535170899293,46.011298729725745,45.77778124236926,45.81609943723373,45.748744158954324,45.74250195929362
9,-0.17648002161158965,0.8956063228692683,0.28683977115355125,-0.48366651728560955,-0.5865904750793809,-0.40162092074707567,-0.6211921007944576,-0.6432183668524578,-0.6682683731658936,0.5873731650280402,-0.6571969697961743,-0.616079235096579,-0.5674442180058923,-0.40671018248857493,46.0172422159883,45.75860304548764,45.67308730939149,45.75284401817629,45.68123695811386,45.953484928197,45.669219775279664,45.635625647187716,45.73873506365685,45.771108568833114,45.75383883529759,45.85064248066093,45.628920351701986,45.75095844085655,45.740853092252515,45.71822492742,45.70438026533565,45.73419670958965,45.7399751620376,46.17578912679408,45.72696698898191,45.760782074490116,45.72406637820056,45.72273091865668,45.66945770636145,45.7472226015667,45.81549456255894,45.75762971836206,45.71203696640883,45.745586239462966,45.74055427414024,45.742698294016705,45.74215687649825,45.71813008849121,45.83644892996264,45.820709796669206,45.66110977131363,46.111347939933914,46.31619651580635,45.65343991113921,45.672721306707444,45.80290491458632,45.767364870401316,45.74462719878329,45.73657326465693,45.67296413613496,45.789643719108696,45.97787538995957,45.668832615425025,45.676293049874886,45.73420934481789,45.67904562127707,45.74385082093637,45.66919465344989,45.683049617464526,46.21332329950874,45.65472629668858,45.66933315672492,45.724445051154376,46.1467831737137,45.67051040982486,45.920859653049796,45.73288893282947,46.28357841146648,45.727660775528925,45.75765381238804,45.67199524406193,45.8237337940141,45.747726092732876,45.890193574792306,45.735368686309045,46.076142814368076,45.852827578382005,45.74479757047085,45.85664871077757,45.75973485828765,45.73440416496917,45.89246493820058,45.72815263784724,46.069105362721714,45.7094130620464,45.67542431574657,45.68930269272389,45.73087127718798,45.78300680986894,46.230818758270566,45.75634714159898,45.72235523856538,45.83680350182387,45.72153353457813,45.65262647259489,45.784236925895115,45.726897774344735,45.738800579465554,45.760208991678454,45.741902921503176,45.68550295290862,45.70321492672278,45.74686606997878,45.84957681460948,45.67677118394723,46.01319543094963,45.76091920456247,45.80096773953703,45.73189116485302,45.72536456870399
